Dataset ID,Quantum State,Method,Expected Fidelity,Observed Fidelity,Expected Error,Observed Error,CI Lower Bound,CI Upper Bound
QST Dataset2,State 5,Maximum Likelihood,0.893,0.906,0.219,0.2,0.767,0.912
QST Dataset2,State 1,Variational Quantum Eigensolver,0.746,0.944,0.072,0.107,0.787,0.942
QST Dataset2,State 2,Quantum Neural Networks,0.725,0.785,0.265,0.239,0.653,0.912
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.72,0.946,0.193,0.184,0.845,0.78
QST Dataset2,State 4,Shadow Tomography,0.793,0.947,0.243,0.174,0.849,0.933
QST Dataset2,State 5,Bayesian Inference,0.877,0.788,0.121,0.095,0.777,0.847
QST Dataset2,State 1,Maximum Likelihood,0.797,0.911,0.257,0.239,0.659,0.922
QST Dataset2,State 2,Variational Quantum Eigensolver,0.748,0.818,0.3,0.176,0.878,0.851
QST Dataset2,State 3,Quantum Neural Networks,0.902,0.87,0.115,0.088,0.744,0.941
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.794,0.87,0.136,0.065,0.791,0.891
QST Dataset2,State 5,Shadow Tomography,0.874,0.768,0.132,0.224,0.857,0.878
QST Dataset2,State 1,Bayesian Inference,0.862,0.786,0.061,0.272,0.756,0.936
QST Dataset2,State 2,Maximum Likelihood,0.714,0.815,0.127,0.068,0.715,0.752
QST Dataset2,State 3,Variational Quantum Eigensolver,0.806,0.872,0.172,0.269,0.7,0.849
QST Dataset2,State 4,Quantum Neural Networks,0.734,0.874,0.141,0.098,0.682,0.852
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.908,0.93,0.097,0.298,0.892,0.829
QST Dataset2,State 1,Shadow Tomography,0.853,0.806,0.214,0.241,0.714,0.786
QST Dataset2,State 2,Bayesian Inference,0.916,0.879,0.208,0.144,0.752,0.93
QST Dataset2,State 3,Maximum Likelihood,0.942,0.834,0.105,0.107,0.737,0.766
QST Dataset2,State 4,Variational Quantum Eigensolver,0.702,0.773,0.256,0.217,0.926,0.953
QST Dataset2,State 5,Quantum Neural Networks,0.797,0.895,0.086,0.116,0.709,0.876
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.769,0.941,0.128,0.17,0.929,0.866
QST Dataset2,State 2,Shadow Tomography,0.844,0.907,0.161,0.209,0.722,0.811
QST Dataset2,State 3,Bayesian Inference,0.835,0.804,0.1,0.247,0.925,0.789
QST Dataset2,State 4,Maximum Likelihood,0.79,0.792,0.066,0.293,0.906,0.968
QST Dataset2,State 5,Variational Quantum Eigensolver,0.856,0.747,0.246,0.16,0.786,0.952
QST Dataset2,State 1,Quantum Neural Networks,0.874,0.908,0.163,0.121,0.881,0.955
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.922,0.827,0.283,0.13,0.836,0.962
QST Dataset2,State 3,Shadow Tomography,0.815,0.919,0.11,0.183,0.762,0.878
QST Dataset2,State 4,Bayesian Inference,0.781,0.727,0.213,0.186,0.803,0.808
QST Dataset2,State 5,Maximum Likelihood,0.925,0.723,0.05,0.225,0.739,0.775
QST Dataset2,State 1,Variational Quantum Eigensolver,0.708,0.891,0.244,0.136,0.901,0.914
QST Dataset2,State 2,Quantum Neural Networks,0.753,0.739,0.087,0.111,0.674,0.761
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.728,0.922,0.157,0.283,0.784,0.957
QST Dataset2,State 4,Shadow Tomography,0.908,0.753,0.229,0.231,0.825,0.833
QST Dataset2,State 5,Bayesian Inference,0.78,0.883,0.213,0.082,0.725,0.945
QST Dataset2,State 1,Maximum Likelihood,0.914,0.837,0.185,0.279,0.712,0.934
QST Dataset2,State 2,Variational Quantum Eigensolver,0.825,0.818,0.142,0.219,0.68,0.817
QST Dataset2,State 3,Quantum Neural Networks,0.938,0.857,0.169,0.143,0.67,0.966
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.79,0.829,0.098,0.08,0.737,0.866
QST Dataset2,State 5,Shadow Tomography,0.815,0.906,0.07,0.136,0.796,0.842
QST Dataset2,State 1,Bayesian Inference,0.729,0.857,0.153,0.223,0.814,0.92
QST Dataset2,State 2,Maximum Likelihood,0.928,0.842,0.215,0.159,0.838,0.892
QST Dataset2,State 3,Variational Quantum Eigensolver,0.73,0.939,0.215,0.064,0.881,0.8
QST Dataset2,State 4,Quantum Neural Networks,0.706,0.744,0.155,0.222,0.827,0.95
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.937,0.935,0.052,0.251,0.739,0.922
QST Dataset2,State 1,Shadow Tomography,0.883,0.798,0.122,0.195,0.778,0.933
QST Dataset2,State 2,Bayesian Inference,0.802,0.925,0.165,0.279,0.784,0.771
QST Dataset2,State 3,Maximum Likelihood,0.92,0.829,0.223,0.074,0.853,0.911
QST Dataset2,State 4,Variational Quantum Eigensolver,0.945,0.93,0.295,0.211,0.814,0.804
QST Dataset2,State 5,Quantum Neural Networks,0.9,0.85,0.098,0.133,0.744,0.915
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.708,0.829,0.268,0.059,0.689,0.943
QST Dataset2,State 2,Shadow Tomography,0.708,0.737,0.151,0.128,0.842,0.932
QST Dataset2,State 3,Bayesian Inference,0.874,0.873,0.093,0.186,0.819,0.924
QST Dataset2,State 4,Maximum Likelihood,0.864,0.857,0.234,0.165,0.69,0.767
QST Dataset2,State 5,Variational Quantum Eigensolver,0.753,0.866,0.271,0.096,0.832,0.915
QST Dataset2,State 1,Quantum Neural Networks,0.793,0.708,0.263,0.16,0.724,0.954
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.708,0.859,0.11,0.197,0.757,0.806
QST Dataset2,State 3,Shadow Tomography,0.73,0.724,0.283,0.116,0.825,0.778
QST Dataset2,State 4,Bayesian Inference,0.741,0.837,0.187,0.05,0.869,0.78
QST Dataset2,State 5,Maximum Likelihood,0.737,0.828,0.081,0.057,0.66,0.808
QST Dataset2,State 1,Variational Quantum Eigensolver,0.758,0.909,0.212,0.25,0.747,0.751
QST Dataset2,State 2,Quantum Neural Networks,0.885,0.778,0.234,0.201,0.716,0.907
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.83,0.906,0.078,0.296,0.927,0.866
QST Dataset2,State 4,Shadow Tomography,0.82,0.742,0.097,0.259,0.681,0.933
QST Dataset2,State 5,Bayesian Inference,0.851,0.917,0.163,0.196,0.806,0.825
QST Dataset2,State 1,Maximum Likelihood,0.821,0.8,0.154,0.153,0.781,0.884
QST Dataset2,State 2,Variational Quantum Eigensolver,0.743,0.859,0.288,0.178,0.853,0.89
QST Dataset2,State 3,Quantum Neural Networks,0.928,0.825,0.293,0.272,0.843,0.958
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.879,0.945,0.255,0.095,0.658,0.905
QST Dataset2,State 5,Shadow Tomography,0.702,0.933,0.13,0.168,0.874,0.798
QST Dataset2,State 1,Bayesian Inference,0.708,0.822,0.187,0.218,0.697,0.75
QST Dataset2,State 2,Maximum Likelihood,0.887,0.91,0.06,0.085,0.737,0.931
QST Dataset2,State 3,Variational Quantum Eigensolver,0.86,0.723,0.131,0.268,0.923,0.85
QST Dataset2,State 4,Quantum Neural Networks,0.838,0.827,0.058,0.212,0.828,0.87
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.95,0.754,0.175,0.1,0.784,0.797
QST Dataset2,State 1,Shadow Tomography,0.831,0.93,0.297,0.065,0.902,0.874
QST Dataset2,State 2,Bayesian Inference,0.778,0.944,0.172,0.079,0.765,0.947
QST Dataset2,State 3,Maximum Likelihood,0.909,0.821,0.273,0.145,0.85,0.831
QST Dataset2,State 4,Variational Quantum Eigensolver,0.874,0.946,0.146,0.263,0.671,0.759
QST Dataset2,State 5,Quantum Neural Networks,0.836,0.918,0.127,0.168,0.756,0.838
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.848,0.781,0.12,0.269,0.698,0.821
QST Dataset2,State 2,Shadow Tomography,0.865,0.86,0.18,0.205,0.723,0.793
QST Dataset2,State 3,Bayesian Inference,0.806,0.84,0.145,0.27,0.697,0.926
QST Dataset2,State 4,Maximum Likelihood,0.792,0.923,0.054,0.059,0.815,0.788
QST Dataset2,State 5,Variational Quantum Eigensolver,0.911,0.892,0.069,0.162,0.674,0.793
QST Dataset2,State 1,Quantum Neural Networks,0.725,0.854,0.217,0.299,0.657,0.865
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.916,0.721,0.2,0.11,0.713,0.833
QST Dataset2,State 3,Shadow Tomography,0.857,0.782,0.107,0.272,0.764,0.894
QST Dataset2,State 4,Bayesian Inference,0.832,0.724,0.072,0.238,0.811,0.902
QST Dataset2,State 5,Maximum Likelihood,0.856,0.805,0.202,0.183,0.84,0.901
QST Dataset2,State 1,Variational Quantum Eigensolver,0.854,0.938,0.204,0.239,0.796,0.824
QST Dataset2,State 2,Quantum Neural Networks,0.848,0.897,0.162,0.189,0.912,0.861
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.859,0.889,0.27,0.251,0.905,0.798
QST Dataset2,State 4,Shadow Tomography,0.804,0.702,0.298,0.114,0.851,0.756
QST Dataset2,State 5,Bayesian Inference,0.739,0.854,0.109,0.13,0.893,0.893
QST Dataset2,State 1,Maximum Likelihood,0.73,0.89,0.261,0.256,0.857,0.97
QST Dataset2,State 2,Variational Quantum Eigensolver,0.767,0.842,0.27,0.148,0.761,0.914
QST Dataset2,State 3,Quantum Neural Networks,0.921,0.773,0.287,0.113,0.852,0.893
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.93,0.835,0.122,0.238,0.685,0.942
QST Dataset2,State 5,Shadow Tomography,0.767,0.929,0.291,0.119,0.673,0.907
QST Dataset2,State 1,Bayesian Inference,0.939,0.881,0.163,0.154,0.897,0.764
QST Dataset2,State 2,Maximum Likelihood,0.861,0.734,0.074,0.178,0.763,0.876
QST Dataset2,State 3,Variational Quantum Eigensolver,0.798,0.91,0.291,0.102,0.783,0.874
QST Dataset2,State 4,Quantum Neural Networks,0.887,0.766,0.07,0.23,0.802,0.905
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.763,0.91,0.079,0.265,0.7,0.892
QST Dataset2,State 1,Shadow Tomography,0.731,0.737,0.085,0.25,0.718,0.895
QST Dataset2,State 2,Bayesian Inference,0.817,0.77,0.064,0.291,0.829,0.887
QST Dataset2,State 3,Maximum Likelihood,0.941,0.945,0.124,0.071,0.708,0.88
QST Dataset2,State 4,Variational Quantum Eigensolver,0.805,0.702,0.064,0.277,0.785,0.761
QST Dataset2,State 5,Quantum Neural Networks,0.921,0.756,0.164,0.235,0.688,0.818
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.89,0.843,0.166,0.212,0.701,0.903
QST Dataset2,State 2,Shadow Tomography,0.832,0.772,0.085,0.074,0.705,0.766
QST Dataset2,State 3,Bayesian Inference,0.715,0.823,0.282,0.183,0.895,0.778
QST Dataset2,State 4,Maximum Likelihood,0.752,0.858,0.274,0.051,0.764,0.863
QST Dataset2,State 5,Variational Quantum Eigensolver,0.769,0.95,0.212,0.176,0.692,0.963
QST Dataset2,State 1,Quantum Neural Networks,0.719,0.868,0.237,0.055,0.83,0.934
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.852,0.871,0.184,0.066,0.83,0.895
QST Dataset2,State 3,Shadow Tomography,0.714,0.766,0.15,0.076,0.883,0.845
QST Dataset2,State 4,Bayesian Inference,0.775,0.821,0.142,0.266,0.797,0.958
QST Dataset2,State 5,Maximum Likelihood,0.939,0.79,0.237,0.233,0.852,0.879
QST Dataset2,State 1,Variational Quantum Eigensolver,0.747,0.875,0.232,0.29,0.889,0.884
QST Dataset2,State 2,Quantum Neural Networks,0.841,0.933,0.212,0.264,0.763,0.77
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.712,0.916,0.158,0.086,0.709,0.828
QST Dataset2,State 4,Shadow Tomography,0.731,0.918,0.093,0.155,0.683,0.966
QST Dataset2,State 5,Bayesian Inference,0.887,0.865,0.136,0.263,0.823,0.856
QST Dataset2,State 1,Maximum Likelihood,0.934,0.768,0.234,0.176,0.695,0.899
QST Dataset2,State 2,Variational Quantum Eigensolver,0.931,0.844,0.142,0.183,0.908,0.913
QST Dataset2,State 3,Quantum Neural Networks,0.764,0.898,0.295,0.133,0.919,0.948
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.819,0.882,0.291,0.181,0.859,0.868
QST Dataset2,State 5,Shadow Tomography,0.785,0.855,0.224,0.071,0.879,0.886
QST Dataset2,State 1,Bayesian Inference,0.861,0.726,0.222,0.292,0.74,0.911
QST Dataset2,State 2,Maximum Likelihood,0.924,0.842,0.176,0.27,0.922,0.876
QST Dataset2,State 3,Variational Quantum Eigensolver,0.901,0.843,0.198,0.11,0.748,0.906
QST Dataset2,State 4,Quantum Neural Networks,0.841,0.949,0.051,0.267,0.729,0.786
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.857,0.774,0.061,0.082,0.786,0.858
QST Dataset2,State 1,Shadow Tomography,0.805,0.856,0.239,0.119,0.653,0.891
QST Dataset2,State 2,Bayesian Inference,0.913,0.909,0.217,0.225,0.675,0.905
QST Dataset2,State 3,Maximum Likelihood,0.73,0.789,0.064,0.099,0.653,0.937
QST Dataset2,State 4,Variational Quantum Eigensolver,0.866,0.829,0.059,0.164,0.732,0.777
QST Dataset2,State 5,Quantum Neural Networks,0.702,0.834,0.176,0.24,0.925,0.837
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.745,0.946,0.278,0.06,0.817,0.936
QST Dataset2,State 2,Shadow Tomography,0.731,0.89,0.256,0.189,0.83,0.803
QST Dataset2,State 3,Bayesian Inference,0.755,0.77,0.196,0.123,0.744,0.917
QST Dataset2,State 4,Maximum Likelihood,0.787,0.764,0.062,0.127,0.74,0.899
QST Dataset2,State 5,Variational Quantum Eigensolver,0.814,0.715,0.217,0.192,0.705,0.812
QST Dataset2,State 1,Quantum Neural Networks,0.835,0.784,0.235,0.167,0.757,0.827
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.928,0.919,0.233,0.149,0.68,0.968
QST Dataset2,State 3,Shadow Tomography,0.727,0.709,0.182,0.137,0.807,0.847
QST Dataset2,State 4,Bayesian Inference,0.841,0.882,0.241,0.232,0.714,0.781
QST Dataset2,State 5,Maximum Likelihood,0.881,0.793,0.165,0.131,0.732,0.885
QST Dataset2,State 1,Variational Quantum Eigensolver,0.938,0.847,0.165,0.203,0.807,0.939
QST Dataset2,State 2,Quantum Neural Networks,0.833,0.779,0.293,0.239,0.849,0.773
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.81,0.891,0.228,0.085,0.802,0.886
QST Dataset2,State 4,Shadow Tomography,0.787,0.774,0.081,0.28,0.774,0.939
QST Dataset2,State 5,Bayesian Inference,0.869,0.816,0.247,0.176,0.683,0.767
QST Dataset2,State 1,Maximum Likelihood,0.862,0.749,0.073,0.285,0.917,0.815
QST Dataset2,State 2,Variational Quantum Eigensolver,0.833,0.726,0.225,0.116,0.896,0.924
QST Dataset2,State 3,Quantum Neural Networks,0.741,0.844,0.238,0.153,0.669,0.83
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.835,0.872,0.141,0.176,0.781,0.953
QST Dataset2,State 5,Shadow Tomography,0.873,0.81,0.06,0.279,0.739,0.823
QST Dataset2,State 1,Bayesian Inference,0.811,0.728,0.237,0.127,0.903,0.83
QST Dataset2,State 2,Maximum Likelihood,0.944,0.764,0.258,0.279,0.698,0.767
QST Dataset2,State 3,Variational Quantum Eigensolver,0.922,0.902,0.198,0.063,0.877,0.773
QST Dataset2,State 4,Quantum Neural Networks,0.809,0.908,0.173,0.11,0.779,0.96
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.705,0.895,0.108,0.283,0.862,0.874
QST Dataset2,State 1,Shadow Tomography,0.812,0.774,0.205,0.255,0.923,0.914
QST Dataset2,State 2,Bayesian Inference,0.732,0.874,0.238,0.095,0.66,0.865
QST Dataset2,State 3,Maximum Likelihood,0.874,0.767,0.071,0.165,0.771,0.827
QST Dataset2,State 4,Variational Quantum Eigensolver,0.894,0.783,0.217,0.212,0.756,0.777
QST Dataset2,State 5,Quantum Neural Networks,0.95,0.909,0.132,0.182,0.753,0.914
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.846,0.743,0.268,0.209,0.853,0.81
QST Dataset2,State 2,Shadow Tomography,0.939,0.948,0.087,0.264,0.777,0.759
QST Dataset2,State 3,Bayesian Inference,0.717,0.775,0.152,0.299,0.849,0.945
QST Dataset2,State 4,Maximum Likelihood,0.772,0.716,0.221,0.264,0.895,0.861
QST Dataset2,State 5,Variational Quantum Eigensolver,0.775,0.883,0.053,0.136,0.682,0.809
QST Dataset2,State 1,Quantum Neural Networks,0.748,0.925,0.077,0.266,0.929,0.941
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.9,0.934,0.296,0.088,0.824,0.769
QST Dataset2,State 3,Shadow Tomography,0.774,0.863,0.146,0.267,0.745,0.823
QST Dataset2,State 4,Bayesian Inference,0.907,0.733,0.119,0.077,0.706,0.957
QST Dataset2,State 5,Maximum Likelihood,0.85,0.719,0.153,0.072,0.918,0.929
QST Dataset2,State 1,Variational Quantum Eigensolver,0.711,0.725,0.266,0.206,0.852,0.755
QST Dataset2,State 2,Quantum Neural Networks,0.784,0.818,0.069,0.238,0.749,0.809
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.782,0.942,0.095,0.164,0.702,0.803
QST Dataset2,State 4,Shadow Tomography,0.882,0.816,0.271,0.248,0.731,0.91
QST Dataset2,State 5,Bayesian Inference,0.851,0.762,0.236,0.231,0.754,0.841
QST Dataset2,State 1,Maximum Likelihood,0.735,0.747,0.133,0.218,0.844,0.916
QST Dataset2,State 2,Variational Quantum Eigensolver,0.891,0.89,0.228,0.251,0.753,0.823
QST Dataset2,State 3,Quantum Neural Networks,0.8,0.744,0.089,0.236,0.841,0.956
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.728,0.75,0.229,0.062,0.66,0.806
QST Dataset2,State 5,Shadow Tomography,0.808,0.84,0.18,0.17,0.92,0.81
QST Dataset2,State 1,Bayesian Inference,0.922,0.805,0.148,0.081,0.899,0.898
QST Dataset2,State 2,Maximum Likelihood,0.751,0.866,0.115,0.27,0.839,0.775
QST Dataset2,State 3,Variational Quantum Eigensolver,0.785,0.921,0.266,0.072,0.857,0.76
QST Dataset2,State 4,Quantum Neural Networks,0.888,0.785,0.29,0.171,0.875,0.914
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.754,0.909,0.289,0.107,0.7,0.901
QST Dataset2,State 1,Shadow Tomography,0.712,0.897,0.201,0.2,0.655,0.793
QST Dataset2,State 2,Bayesian Inference,0.782,0.89,0.206,0.255,0.72,0.838
QST Dataset2,State 3,Maximum Likelihood,0.928,0.892,0.188,0.206,0.68,0.93
QST Dataset2,State 4,Variational Quantum Eigensolver,0.778,0.808,0.203,0.118,0.683,0.891
QST Dataset2,State 5,Quantum Neural Networks,0.854,0.797,0.212,0.168,0.869,0.794
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.949,0.726,0.123,0.092,0.854,0.802
QST Dataset2,State 2,Shadow Tomography,0.711,0.819,0.237,0.299,0.687,0.893
QST Dataset2,State 3,Bayesian Inference,0.943,0.861,0.152,0.196,0.665,0.813
QST Dataset2,State 4,Maximum Likelihood,0.932,0.928,0.125,0.073,0.682,0.803
QST Dataset2,State 5,Variational Quantum Eigensolver,0.923,0.821,0.115,0.23,0.656,0.957
QST Dataset2,State 1,Quantum Neural Networks,0.715,0.703,0.055,0.233,0.918,0.811
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.809,0.826,0.197,0.162,0.909,0.944
QST Dataset2,State 3,Shadow Tomography,0.821,0.745,0.078,0.27,0.663,0.84
QST Dataset2,State 4,Bayesian Inference,0.914,0.749,0.265,0.086,0.697,0.949
QST Dataset2,State 5,Maximum Likelihood,0.806,0.82,0.19,0.24,0.651,0.836
QST Dataset2,State 1,Variational Quantum Eigensolver,0.799,0.862,0.253,0.115,0.838,0.942
QST Dataset2,State 2,Quantum Neural Networks,0.781,0.764,0.081,0.105,0.707,0.806
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.757,0.934,0.165,0.132,0.737,0.95
QST Dataset2,State 4,Shadow Tomography,0.866,0.84,0.252,0.288,0.888,0.829
QST Dataset2,State 5,Bayesian Inference,0.87,0.726,0.239,0.295,0.825,0.906
QST Dataset2,State 1,Maximum Likelihood,0.892,0.847,0.248,0.085,0.861,0.895
QST Dataset2,State 2,Variational Quantum Eigensolver,0.791,0.79,0.136,0.243,0.716,0.807
QST Dataset2,State 3,Quantum Neural Networks,0.841,0.862,0.101,0.248,0.925,0.854
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.82,0.791,0.093,0.207,0.832,0.923
QST Dataset2,State 5,Shadow Tomography,0.811,0.703,0.106,0.241,0.855,0.905
QST Dataset2,State 1,Bayesian Inference,0.81,0.937,0.133,0.189,0.914,0.865
QST Dataset2,State 2,Maximum Likelihood,0.75,0.829,0.173,0.073,0.926,0.795
QST Dataset2,State 3,Variational Quantum Eigensolver,0.906,0.911,0.146,0.204,0.656,0.859
QST Dataset2,State 4,Quantum Neural Networks,0.847,0.909,0.107,0.119,0.797,0.846
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.894,0.879,0.19,0.103,0.671,0.877
QST Dataset2,State 1,Shadow Tomography,0.932,0.811,0.268,0.165,0.717,0.8
QST Dataset2,State 2,Bayesian Inference,0.718,0.919,0.272,0.213,0.8,0.926
QST Dataset2,State 3,Maximum Likelihood,0.757,0.897,0.19,0.097,0.833,0.791
QST Dataset2,State 4,Variational Quantum Eigensolver,0.928,0.787,0.163,0.219,0.812,0.837
QST Dataset2,State 5,Quantum Neural Networks,0.804,0.838,0.26,0.293,0.688,0.932
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.706,0.907,0.216,0.185,0.681,0.769
QST Dataset2,State 2,Shadow Tomography,0.904,0.928,0.125,0.115,0.788,0.904
QST Dataset2,State 3,Bayesian Inference,0.901,0.711,0.212,0.291,0.689,0.951
QST Dataset2,State 4,Maximum Likelihood,0.896,0.835,0.072,0.169,0.847,0.819
QST Dataset2,State 5,Variational Quantum Eigensolver,0.74,0.837,0.177,0.078,0.705,0.811
QST Dataset2,State 1,Quantum Neural Networks,0.815,0.923,0.113,0.291,0.691,0.964
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.922,0.877,0.161,0.226,0.822,0.759
QST Dataset2,State 3,Shadow Tomography,0.932,0.742,0.083,0.157,0.797,0.854
QST Dataset2,State 4,Bayesian Inference,0.819,0.809,0.295,0.189,0.922,0.879
QST Dataset2,State 5,Maximum Likelihood,0.894,0.932,0.2,0.149,0.87,0.938
QST Dataset2,State 1,Variational Quantum Eigensolver,0.934,0.798,0.11,0.127,0.714,0.921
QST Dataset2,State 2,Quantum Neural Networks,0.884,0.921,0.054,0.182,0.776,0.755
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.774,0.941,0.095,0.095,0.721,0.937
QST Dataset2,State 4,Shadow Tomography,0.852,0.749,0.189,0.117,0.856,0.959
QST Dataset2,State 5,Bayesian Inference,0.767,0.867,0.106,0.118,0.822,0.967
QST Dataset2,State 1,Maximum Likelihood,0.822,0.762,0.093,0.054,0.867,0.803
QST Dataset2,State 2,Variational Quantum Eigensolver,0.761,0.747,0.223,0.234,0.884,0.924
QST Dataset2,State 3,Quantum Neural Networks,0.726,0.87,0.072,0.074,0.684,0.835
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.736,0.904,0.273,0.134,0.883,0.909
QST Dataset2,State 5,Shadow Tomography,0.835,0.738,0.145,0.207,0.749,0.869
QST Dataset2,State 1,Bayesian Inference,0.869,0.924,0.051,0.24,0.874,0.857
QST Dataset2,State 2,Maximum Likelihood,0.932,0.942,0.122,0.298,0.909,0.827
QST Dataset2,State 3,Variational Quantum Eigensolver,0.832,0.759,0.154,0.075,0.765,0.801
QST Dataset2,State 4,Quantum Neural Networks,0.884,0.929,0.101,0.159,0.793,0.772
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.877,0.773,0.07,0.228,0.776,0.79
QST Dataset2,State 1,Shadow Tomography,0.867,0.908,0.212,0.144,0.662,0.946
QST Dataset2,State 2,Bayesian Inference,0.874,0.778,0.281,0.282,0.718,0.78
QST Dataset2,State 3,Maximum Likelihood,0.909,0.863,0.162,0.265,0.834,0.961
QST Dataset2,State 4,Variational Quantum Eigensolver,0.948,0.915,0.264,0.21,0.738,0.968
QST Dataset2,State 5,Quantum Neural Networks,0.809,0.909,0.183,0.255,0.669,0.941
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.708,0.815,0.289,0.213,0.768,0.805
QST Dataset2,State 2,Shadow Tomography,0.792,0.811,0.06,0.193,0.921,0.835
QST Dataset2,State 3,Bayesian Inference,0.778,0.723,0.11,0.217,0.845,0.911
QST Dataset2,State 4,Maximum Likelihood,0.777,0.819,0.143,0.297,0.815,0.834
QST Dataset2,State 5,Variational Quantum Eigensolver,0.765,0.837,0.224,0.109,0.894,0.939
QST Dataset2,State 1,Quantum Neural Networks,0.857,0.82,0.238,0.173,0.725,0.938
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.839,0.864,0.155,0.066,0.888,0.907
QST Dataset2,State 3,Shadow Tomography,0.773,0.94,0.151,0.103,0.731,0.862
QST Dataset2,State 4,Bayesian Inference,0.706,0.829,0.27,0.231,0.886,0.848
QST Dataset2,State 5,Maximum Likelihood,0.706,0.712,0.264,0.243,0.681,0.946
QST Dataset2,State 1,Variational Quantum Eigensolver,0.818,0.752,0.118,0.288,0.775,0.822
QST Dataset2,State 2,Quantum Neural Networks,0.742,0.93,0.214,0.142,0.901,0.865
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.903,0.84,0.079,0.075,0.877,0.76
QST Dataset2,State 4,Shadow Tomography,0.876,0.794,0.287,0.182,0.842,0.75
QST Dataset2,State 5,Bayesian Inference,0.741,0.94,0.263,0.173,0.745,0.792
QST Dataset2,State 1,Maximum Likelihood,0.812,0.705,0.055,0.18,0.767,0.898
QST Dataset2,State 2,Variational Quantum Eigensolver,0.924,0.711,0.162,0.144,0.928,0.897
QST Dataset2,State 3,Quantum Neural Networks,0.877,0.859,0.094,0.255,0.662,0.85
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.855,0.812,0.272,0.229,0.78,0.965
QST Dataset2,State 5,Shadow Tomography,0.864,0.766,0.225,0.171,0.729,0.932
QST Dataset2,State 1,Bayesian Inference,0.714,0.775,0.187,0.263,0.795,0.804
QST Dataset2,State 2,Maximum Likelihood,0.932,0.881,0.074,0.115,0.704,0.835
QST Dataset2,State 3,Variational Quantum Eigensolver,0.741,0.78,0.231,0.077,0.736,0.911
QST Dataset2,State 4,Quantum Neural Networks,0.708,0.78,0.129,0.082,0.768,0.913
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.946,0.713,0.141,0.277,0.867,0.852
QST Dataset2,State 1,Shadow Tomography,0.739,0.827,0.072,0.139,0.908,0.953
QST Dataset2,State 2,Bayesian Inference,0.784,0.832,0.246,0.228,0.66,0.88
QST Dataset2,State 3,Maximum Likelihood,0.856,0.862,0.298,0.111,0.67,0.856
QST Dataset2,State 4,Variational Quantum Eigensolver,0.929,0.773,0.12,0.253,0.869,0.887
